0	outside_b2	Outside World B2
0	village_cave_2f	Village Cave 2F
0	outside_b1	Outside World B1
0	library_house	Library
0	trellis_house	Trellis House
0	hero_house	Hero House
1	light_world	Light World
1	dark_world	Dark World
1	cave	Cave
1	house	House
1	blue_temple	Blue dungeon (LW)
1	green_temple	Green dungeon (LW)
1	brown_temple	Brown dungeon (LW)
1	pink_temple	Pink dungeon (LW)
1	blue_dungeon	Blue dungeon (DW)
1	green_dungeon	Green dungeon (DW)
1	orange_dungeon	Orange dungeon (DW)
1	gray_dungeon	Gray dungeon (DW)
1	graybrown_dungeon	Gray-brown dungeon (DW)
1	grayblue_dungeon	Gray-blue dungeon (DW)
1	castle	Castle
1	ice_dungeon	Ice dungeon
1	forest_dungeon	Forest dungeon
1	final_dungeon	Final dungeon
1	old_dungeon	Old school dungeon
1	intro	Intro
2	game_over	Game Over
2	overworld	Overworld
3	entities/block	Block
3	entities/chest	Chest
3	entities/teletransporter	Teletransporter
3	entities/destination	Destination
4	arrow_hit	arrow_hit
4	boomerang	boomerang
4	boss_fireball	boss_fireball
4	boss_hurt	boss_hurt
4	boss_killed	boss_killed
4	bow	bow
4	bush	bush
4	cane	cane
4	chest_open	chest_open
4	cursor	cursor
4	danger	danger
4	door_closed	door_closed
4	door_open	door_open
4	door_unlocked	door_unlocked
4	enemy_hurt	enemy_hurt
4	enemy_killed	enemy_killed
4	explosion	explosion
4	heart_container	heart_container
4	heart	heart
4	hero_dying	hero_dying
4	hero_falls	hero_falls
4	hero_hurt	hero_hurt
4	hero_lands	hero_lands
4	hero_pushes	hero_pushes
4	hero_seen	hero_seen
4	hookshot	hookshot
4	jump	jump
4	lift	lift
4	message_end	message_end
4	message_letter	message_letter
4	ok	ok
4	picked_item	picked_item
4	running	running
4	shield	shield
4	splash	splash
4	stairs_down_end	stairs_down_end
4	stairs_down_start	stairs_down_start
4	stairs_up_end	stairs_up_end
4	stairs_up_start	stairs_up_start
4	stone	stone
4	swim	swim
4	switch	switch
4	sword1	sword1
4	sword2	sword2
4	sword3	sword3
4	sword4	sword4
4	sword_spin_attack_load	sword_spin_attack_load
4	sword_spin_attack_release	sword_spin_attack_release
4	sword_tapping	sword_tapping
4	sword_tapping_weak_wall	sword_tapping_weak_wall
4	throw	throw
4	timer_hurry	timer_hurry
4	timer	timer
4	treasure	treasure
4	victory	victory
4	walk_on_grass	walk_on_grass
4	walk_on_water	walk_on_water
4	warp	warp
4	wrong	wrong
5	heart	Heart
5	shield	Shield
5	sword	Sword
